Zip Code,Land Use,Count,Date
77007,Single Family Residential (Public Street),1,2/28/2019
77014,General Plan,1,2/28/2019
77014,Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77021,Unrestricted,1,2/28/2019
77373,Unrestricted,1,2/28/2019
77389,Unrestricted,1,2/28/2019
77389,Unrestricted,1,2/28/2019
77389,Street Dedication,1,2/28/2019
77373,Single Family Residential (PAE 1/PAE 2),1,2/28/2019
77070,Unrestricted,1,2/28/2019
77007,Single Family Residential (Public Street),1,2/28/2019
77008,Unrestricted,1,2/28/2019
77008,Single Family Residential (Public Street),1,2/28/2019
77346,Street Dedication,1,2/28/2019
77433,Unrestricted,1,2/28/2019
77433,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77493,Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77493,"Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street); Water Treatment, Production or Repressurization",1,2/28/2019
77007,Single Family Residential (Public Street),1,2/28/2019
77449,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77336,"Compensating Open Space; Drainage or Detention; Landscape or Open Space; Recreation; Single Family Residential (Public Street); Water Treatment, Production or Repressurization",1,2/28/2019
77379,Drainage or Detention; Landscape or Open Space; Single Family Residential (PAE 1/PAE 2),1,2/28/2019
77449,Unrestricted,1,2/28/2019
77023,Commercial,1,2/28/2019
77498,Commercial,1,2/28/2019
77056,Unrestricted,1,2/28/2019
77336,Single Family Residential (Public Street),1,2/28/2019
77057,Single Family Residential (Public Street); Single Family Residential (Shared Driveways),1,2/28/2019
77057,Residential Guest Parking; Single Family Residential (Shared Driveways),1,2/28/2019
77494,Recreation; Single Family Residential (Public Street),1,2/28/2019
77096,Single Family Residential (Public Street),1,2/28/2019
77365,Landscape or Open Space; Recreation; Single Family Residential (Public Street),1,2/28/2019
