Zip Code,Land Use,Count,Date
77038,Unrestricted,1,3/28/2019
77073,Unrestricted,1,3/28/2019
77049,Unrestricted,1,3/28/2019
77038,Drainage or Detention; Single Family Residential (Public Street),1,3/28/2019
77377,General Plan,1,3/28/2019
77092,Unrestricted,1,3/28/2019
77389,Unrestricted,1,3/28/2019
77346,Landscape or Open Space; Single Family Residential (PAE 1/PAE 2),1,3/28/2019
77004,Single Family Residential (Shared Driveways),1,3/28/2019
77020,Unrestricted,1,3/28/2019
77007,Unrestricted,1,3/28/2019
77043,Drainage or Detention; Single Family Residential (Public Street); Single Family Residential (Shared Driveways),1,3/28/2019
77006,Residential Guest Parking; Single Family Residential (Shared Driveways),1,3/28/2019
77090,Unrestricted,1,3/28/2019
77066,General Plan,1,3/28/2019
77066,Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77066,Drainage or Detention,1,3/28/2019
77088,Single Family Residential (Shared Driveways),1,3/28/2019
77406,Landscape or Open Space; Single Family Residential (Public Street); Other,1,3/28/2019
77429,Single Family Residential (Shared Driveways),1,3/28/2019
77009,Single Family Residential (Public Street),1,3/28/2019
77009,Single Family Residential (Shared Driveways),1,3/28/2019
77085,Single Family Residential (Public Street),1,3/28/2019
77493,Street Dedication,1,3/28/2019
77021,Landscape or Open Space; Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,3/28/2019
77493,Drainage or Detention; Landscape or Open Space; Lift Station; Single Family Residential (Public Street),1,3/28/2019
77406,Street Dedication,1,3/28/2019
77024,Single Family Residential (PAE 1/PAE 2),1,3/28/2019
77433,Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77006,Single Family Residential (Public Street),1,3/28/2019
77429,General Plan,1,3/28/2019
77048,Unrestricted; Single Family Residential (Public Street),1,3/28/2019
77008,Single Family Residential (Public Street),1,3/28/2019
77015,Unrestricted,1,3/28/2019
77354,Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77019,Unrestricted,1,3/28/2019
77080,Single Family Residential (PAE 1/PAE 2),1,3/28/2019
77034,"Church, School and Institutional",1,3/28/2019
77048,Commercial,1,3/28/2019
77008,Single Family Residential (Public Street); Other,1,3/28/2019
77093,Unrestricted,1,3/28/2019
77077,Street Dedication,1,3/28/2019
77003,Single Family Residential (Public Street),1,3/28/2019
77064,Unrestricted,1,3/28/2019
77016,Single Family Residential (Public Street),1,3/28/2019
77044,Unrestricted,1,3/28/2019
77373,Unrestricted,1,3/28/2019
77019,Unrestricted,1,3/28/2019
77346,Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street); Other,1,3/28/2019
77357,Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77357,Landscape or Open Space; Recreation; Single Family Residential (Public Street),1,3/28/2019
77090,Single Family Residential (Public Street),1,3/28/2019
77090,Single Family Residential (Public Street),1,3/28/2019
77346,Landscape or Open Space; Street Dedication,1,3/28/2019
77377,General Plan,1,3/28/2019
77433,Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77023,Single Family Residential (Shared Driveways),1,3/28/2019
77493,Single Family Residential (Public Street),1,3/28/2019
77044,Unrestricted,1,3/28/2019
77018,Landscape or Open Space; Single Family Residential (Public Street); Single Family Residential (Shared Driveways),1,3/28/2019
77034,Commercial,1,3/28/2019
77449,Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77379,General Plan,1,3/28/2019
77379,Drainage or Detention; Landscape or Open Space; Single Family Residential (PAE 1/PAE 2),1,3/28/2019
77027,Unrestricted Intended for Multifamily,1,3/28/2019
77057,Residential Guest Parking; Single Family Residential (Shared Driveways),1,3/28/2019
77057,Residential Guest Parking; Single Family Residential (Shared Driveways),1,3/28/2019
77096,Single Family Residential (Public Street),1,3/28/2019
77025,Residential Guest Parking,1,3/28/2019
77365,Landscape or Open Space; Recreation; Single Family Residential (Public Street),1,3/28/2019
